-70561804.41266764700412750244,-82641102.85149255394935607910,2915305.27670297445729374886
-68105025.54640126228332519531,-84539386.42777197062969207764,2738055.33118092361837625504
-65614336.59438254684209823608,-86334709.90884901583194732666,2562196.02070445660501718521
-63100159.24589913338422775269,-88031608.63487945497035980225,2388723.45546764554455876350
-60571246.55729524046182632446,-89636596.34960347414016723633,2218364.49010248528793454170
-58034263.45750600099563598633,-91157684.52362969517707824707,2051540.14078282215632498264
-55493496.77247793972492218018,-92603813.62575511634349822998,1888347.73273481847718358040
-52950712.35579556971788406372,-93984231.07568645477294921875,1728562.86053891107439994812
-50405167.94173316657543182373,-95307853.85991550981998443604,1571661.03547676699236035347
-47853780.84054809063673019409,-96582654.72490958869457244873,1416857.69371836609207093716
-45291440.15318013727664947510,-97815109.42134915292263031006,1263164.11955634504556655884
-42711444.36939001828432083130,-99009738.74772016704082489014,1109455.86744572990573942661
-40106037.56715225428342819214,-100168773.35830181837081909180,954549.50447188317775726318
-37467011.41804237663745880127,-101291961.81212890148162841797,797282.98751697689294815063
-34786336.19007744640111923218,-102376533.60247078537940979004,636594.76776551455259323120
-32056782.17069591954350471497,-103417319.45349639654159545898,471596.79279191058594733477
-29272493.51614578813314437866,-104407021.57849751412868499756,301636.94858060783008113503
-26429479.43391069024801254272,-105336617.44720989465713500977,126347.12774775920843239874
-23525992.64507844299077987671,-106195872.46615061163902282715,-54326.01329728215932846069
-20562771.94641903042793273926,-106973930.33203041553497314453,-240109.48993776738643646240
-17543133.97831143438816070557,-107659945.07934501767158508301,-430412.32905253779608756304
-14472908.49925203248858451843,-108243716.29812338948249816895,-624353.31051223725080490112
-11360221.00987816043198108673,-108716288.80175459384918212891,-820806.42506946634966880083
-8215135.87736727297306060791,-109070480.18973590433597564697,-1018461.28294161707162857056
-5049181.61719126254320144653,-109301304.14410990476608276367,-1215894.79571392410434782505
-1874787.17483696294948458672,-109406263.65335641801357269287,-1411649.76674934523180127144
1295336.52289883606135845184,-109385496.28607121109962463379,-1604315.60399332595989108086
4448832.13999057188630104065,-109241762.65545250475406646729,-1792606.23959907121025025845
7574309.97520021349191665649,-108980278.77450881898403167725,-1975430.51106149028055369854
10661903.13894328102469444275,-108608402.51813541352748870850,-2151950.71815871400758624077
13703730.11299328133463859558,-108135193.30152179300785064697,-2321625.79093043506145477295
16694236.58995639160275459290,-107570871.81247861683368682861,-2484236.44221390830352902412
19630395.84994634985923767090,-106926212.72697561979293823242,-2639890.77670009387657046318
22511755.55712103843688964844,-106211907.42101691663265228271,-2789010.02008289843797683716
25340328.22278439998626708984,-105437935.51894021034240722656,-2932295.24399691913276910782
28120332.11362510174512863159,-104612983.57689931988716125488,-3070677.12116156518459320068
30857798.50215142965316772461,-103743946.32371120154857635498,-3205251.77981694834306836128
33560069.30548019707202911377,-102835540.84475639462471008301,-3337206.67406973242759704590
36235215.84144581854343414307,-101890057.20542910695075988770,-3467740.99546495079994201660
38891414.24003428220748901367,-100907260.68869400024414062500,-3597985.48387307766824960709
41536315.69017323106527328491,-99884451.57414440810680389404,-3728926.53232059627771377563
44176450.01583185046911239624,-98816678.77738825976848602295,-3861339.21847424749284982681
46816699.04205234348773956299,-97697094.28451180458068847656,-3995733.35108938161283731461
49459871.95494692027568817139,-96517426.72898779809474945068,-4132315.82603901578113436699
52106408.63939036428928375244,-95268545.19132563471794128418,-4270971.59195546060800552368
54754229.17340596765279769897,-93941078.79812920093536376953,-4411264.39068054407835006714
57398738.74499157071113586426,-92526054.29261539876461029053,-4552457.23183496017009019852
60032987.77884633094072341919,-91015512.65065301954746246338,-4693551.35741024464368820190
62647977.59508964419364929199,-89403067.09196318686008453369,-4833341.32473736256361007690
65233093.04676829278469085693,-87684368.40749375522136688232,-4970482.85324755683541297913
67776635.83890654146671295166,-85857449.17337964475154876709,-5103569.30204877071082592010
70266426.09126229584217071533,-83922925.80485165119171142578,-5231212.11895805969834327698
72690435.54424694180488586426,-81884046.06977677345275878906,-5352120.35935345385223627090
75037413.87645891308784484863,-79746579.10275290906429290771,-5465174.42981312889605760574
77297470.02073037624359130859,-77518554.56241632997989654541,-5569489.56353745702654123306
79462573.10797068476676940918,-75209866.77131818234920501709,-5664465.16054527927190065384
81526942.56718593835830688477,-72831767.90866129100322723389,-5749816.98741861525923013687
83487303.66714829206466674805,-70396281.08944833278656005859,-5825590.27640123292803764343
85342992.98825091123580932617,-67915569.04678773880004882812,-5892152.92820695228874683380
87095907.46193276345729827881,-65401296.83948098123073577881,-5950169.23595989868044853210
88750300.15183092653751373291,-62864027.36960552632808685303,-6000555.73529887944459915161
90312435.29400771856307983398,-60312686.49251712858676910400,-6044421.87541988492012023926
91790123.69349485635757446289,-57754130.25659526884555816650,-6082999.13125331699848175049
93192166.86783276498317718506,-55192840.58101417869329452515,-6117562.88165049348026514053
94527743.89053867757320404053,-52630767.84664980322122573853,-6149351.81941689271479845047
95805778.37935002148151397705,-50067329.91556835174560546875,-6179489.80939097516238689423
97034324.28273041546344757080,-47499567.55470731854438781738,-6208914.96135733462870121002
98220007.96981543302536010742,-44922446.70105738192796707153,-6238320.24451386928558349609
99367560.69371840357780456543,-42329289.05048073083162307739,-6268109.26631664671003818512
100479469.98537071049213409424,-39712304.62631966918706893921,-6298369.91372287459671497345
101555771.28102681040763854980,-37063193.76434423774480819702,-6328867.46553692035377025604
102593992.53347441554069519043,-34373781.71660646796226501465,-6359057.59715147130191326141
103589255.22644449770450592041,-31636647.08659043908119201660,-6388118.48587551340460777283
104534525.67262142896652221680,-28845705.68301795423030853271,-6415000.06021964270621538162
105421001.30967152118682861328,-25996714.09692858904600143433,-6438487.39099281001836061478
106238608.47474411129951477051,-23087662.20051677525043487549,-6457274.35960585251450538635
106976581.33801889419555664062,-20119030.53827229514718055725,-6470043.11216436512768268585
107624086.72472742199897766113,-17093896.81830070912837982178,-6475544.45498798973858356476
108170856.75452870130538940430,-14017884.91202084161341190338,-6472674.28963416256010532379
108607790.74798309803009033203,-10898959.37275168113410472870,-6460541.42684523202478885651
108927489.72131431102752685547,-7747077.90250238403677940369,-6438522.64435810223221778870
109124690.89860080182552337646,-4573722.85724872164428234100,-6406301.63117532804608345032
109196575.76448851823806762695,-1391340.25600995915010571480,-6363889.44327495619654655457
109142932.88889700174331665039,1787279.60156935988925397396,-6311625.22293299995362758636
108966165.60795781016349792480,4949642.24454390443861484528,-6250157.13711474090814590454
108671144.10280160605907440186,8084170.93897609412670135498,-6180404.69639039039611816406
108264910.90310241281986236572,11180772.57760218158364295959,-6103504.75100652500987052917
107756257.77713641524314880371,14231313.14939021132886409760,-6020744.45588303543627262115
107155199.80970472097396850586,17229973.90129917114973068237,-5933485.29072360787540674210
106472378.73558501899242401123,20173466.57969826832413673401,-5843082.76668771449476480484
105718431.90711799263954162598,23061094.73183177411556243896,-5750806.71392590366303920746
104903365.36724171042442321777,25894657.43445435538887977600,-5657767.00869871862232685089
104035969.24616158008575439453,28678201.42494807392358779907,-5564849.26695533283054828644
103123311.11631651222705841064,31417636.85400026291608810425,-5472664.42337267939001321793
102170338.18390193581581115723,34120240.19461811333894729614,-5381515.26801712717860937119
101179612.55598700046539306641,36794074.72283463180065155029,-5291381.97862484119832515717
100151195.70501542091369628906,39447364.01135543733835220337,-5201927.52806254103779792786
99082689.15219829976558685303,42087856.74216419458389282227,-5112522.63446510955691337585
97969428.86286953091621398926,44722221.67305157333612442017,-5022288.72975605912506580353
96804821.47129480540752410889,47355509.75391207635402679443,-4930156.32341250218451023102
95580801.80138735473155975342,49990716.29360474646091461182,-4834935.19944046344608068466
94288383.75079780817031860352,52628469.97687906026840209961,-4735392.16283005289733409882
92918270.91005669534206390381,55266867.79539752751588821411,-4630331.59126742836087942123
91461489.64319691061973571777,57901466.05886305868625640869,-4518673.87667403370141983032
89910005.98379956185817718506,60525428.13428852707147598267,-4399526.96965835243463516235
88257288.68442389369010925293,63129820.00387407839298248291,-4272246.66037001460790634155
86498784.03787082433700561523,65704035.71756516396999359131,-4136481.91590185090899467468
84632273.46567821502685546875,68236326.89481568336486816406,-3992202.50542702153325080872
82658092.01478990912437438965,70714404.08439150452613830566,-3839707.22413094760850071907
80579194.38177116215229034424,73126073.40816023945808410645,-3679612.20985817536711692810
78401064.37829655408859252930,75459869.76196555793285369873,-3512820.06011523306369781494
76131473.29516904056072235107,77705648.05515994131565093994,-3340471.62764493748545646667
73780101.83293588459491729736,79855096.52744004130363464355,-3163883.42883983626961708069
71358048.58360183238983154297,81902140.93139603734016418457,-2984474.47639705240726470947
68877254.96291045844554901123,83843215.02200962603092193604,-2803686.99235266167670488358
66349881.58453036844730377197,85677380.94456571340560913086,-2622905.83065503137186169624
63787674.02575186640024185181,87406292.26311406493186950684,-2443381.51700006145983934402
61201356.57862821221351623535,89034001.96474327147006988525,-2266161.59296648204326629639
58600090.87153851985931396484,90566627.22559592127799987793,-2092034.44501128816045820713
55991032.28818032890558242798,92011891.45645906031131744385,-1921489.03749973326921463013
53379011.14532129466533660889,93378571.62650944292545318604,-1754692.99907463812269270420
50766357.98102054744958877563,94675884.63720986247062683105,-1591490.39245746983215212822
48152883.51549389958381652832,95912850.23241949081420898438,-1431419.29746069805696606636
45536014.41327947378158569336,97097669.35902097821235656738,-1273748.12877047806978225708
42911076.47308927774429321289,98237155.94770014286041259766,-1117528.46760199218988418579
40271707.88011490553617477417,99336256.82353672385215759277,-961661.17929749947506934404
37610377.22286661714315414429,100397689.07956752181053161621,-804971.77873720240313559771
34918974.58657525479793548584,101421717.08129143714904785156,-646290.44146576523780822754
32189439.57740959897637367249,102406082.75312000513076782227,-484531.77509212493896484375
29414387.87807875499129295349,103346093.44835409522056579590,-318769.48007393628358840942
26587698.02323332056403160095,104234862.09248560667037963867,-148301.34056448191404342651
23705022.50707821547985076904,105063685.00157040357589721680,27299.42441976814734516665
20764191.94797480478882789612,105822534.37943851947784423828,208149.58760998400975950062
17765487.55431388318538665771,106500635.50169190764427185059,394040.23297172778984531760
14711765.16500750184059143066,107087093.42733240127563476562,584440.93119444698095321655
11608423.18706390261650085449,107571531.05558541417121887207,778523.52359925955533981323
8463216.27005084045231342316,107944699.65034210681915283203,975204.07126434892416000366
5285925.96251988224685192108,108199024.63004523515701293945,1173200.41854213899932801723
2087908.31515420693904161453,108329053.36463832855224609375,1371101.86805078433826565742
-1118454.10216070408932864666,108331777.69290211796760559082,1567446.72571590542793273926
-4320362.47444220259785652161,108206811.50899951159954071045,1760802.99455089867115020752
-7505237.21435022819787263870,107956412.60075712203979492188,1949847.30385328829288482666
-10661340.00502230226993560791,107585347.41549091041088104248,2133437.26807275414466857910
-13778344.60375409200787544250,107100607.00318451225757598877,2310672.87020950857549905777
-16847821.72189844027161598206,106510991.45776629447937011719,2480943.13380651222541928291
-19863608.53578598052263259888,105826588.19200423359870910645,2643955.24459716724231839180
-22822040.41822068393230438232,105058175.85144992172718048096,2799744.35296772420406341553
-25722030.88123797252774238586,104216590.20339259505271911621,2948663.46634203940629959106
-28564994.97604486346244812012,103312090.65170022845268249512,3091354.05456583295017480850
-31354620.94107465445995330811,102353765.98658418655395507812,3228699.16733951959758996964
-34096504.14181738346815109253,101349015.58224400877952575684,3361761.92901263479143381119
-36797665.74241063743829727173,100303137.65118432044982910156,3491713.16759781492874026299
-39465985.57685407996177673340,99219049.63246211409568786621,3619752.59732159180566668510
-42109583.91864541172981262207,98097157.73050577938556671143,3747028.36700967745855450630
-44736189.96267055720090866089,96935383.52293884754180908203,3874559.88614561408758163452
-47352535.64235426485538482666,95729345.97483463585376739502,4003168.64047169685363769531
-49963811.85906998813152313232,94472687.71722422540187835693,4133421.22171558393165469170
-52573220.39387516677379608154,93157525.64751911163330078125,4265588.05113553255796432495
-55181648.93591897934675216675,91774998.32538774609565734863,4399620.31950435414910316467
-57787489.15320347249507904053,90315876.73199747502803802490,4535146.55525392759591341019
-60386609.00761263817548751831,88771201.09350280463695526123,4671489.03551699686795473099
-62972481.10919952392578125000,87132904.87702955305576324463,4807699.04471917916089296341
-65536459.38823860138654708862,85394387.84629140794277191162,4942608.83597647398710250854
-68068187.31777043640613555908,83551003.16687640547752380371,5074897.13192754704505205154
-70556112.89589263498783111572,81600428.78894034028053283691,5203164.17588740680366754532
-72988079.08507072925567626953,79542900.38830915093421936035,5326011.76170519459992647171
-75351953.80243757367134094238,77381291.58542817831039428711,5442123.36695129889994859695
-77636261.14096741378307342529,75121036.47110219299793243408,5550339.50758082885295152664
-79830775.42386326193809509277,72769899.08053216338157653809,5649723.72341285739094018936
-81927041.95820471644401550293,70337603.78681275248527526855,5739615.17486987728625535965
-83918792.82080273330211639404,67835349.06291648745536804199,5819664.64761851076036691666
-85802232.40693469345569610596,65275234.17030397057533264160,5889851.77327238116413354874
-87576175.41110168397426605225,62669633.63916468620300292969,5950482.41948503348976373672
-89242028.90409286320209503174,60030557.58634083718061447144,6002166.41174560040235519409
-90803619.67398907244205474854,57369036.77824123948812484741,6045776.94827514514327049255
-92266877.43081265687942504883,54694569.83500566333532333374,6082394.18549216538667678833
-93639393.26021492481231689453,52014666.18097467720508575439,6113236.43651859462261199951
-94929880.31516423821449279785,49334512.50631956011056900024,6139583.18029052391648292542
-96147569.69244688749313354492,46656782.97161947190761566162,6162694.57798029016703367233
-97301578.38963855803012847900,43981604.62055314332246780396,6183732.40618938021361827850
-98400287.93727222084999084473,41306680.00028678774833679199,6203687.22976362053304910660
-99450771.64650502800941467285,38627559.40175779908895492554,6223316.25640469789505004883
-100458305.44484691321849822998,35938046.00740800797939300537,6243095.66369394306093454361
-101425992.17211200296878814697,33230709.12850412353873252869,6263190.30646305996924638748
-102354522.28691241145133972168,30497474.12214166298508644104,6283442.65244411490857601166
-103242085.61270801723003387451,27730252.90136078372597694397,6303381.62145161069929599762
-104084439.53907871246337890625,24921576.47565946355462074280,6322250.78949597198516130447
-104875129.55030341446399688721,22065190.83456104248762130737,6339054.23821648582816123962
-105605848.66142141819000244141,19156579.72137058526277542114,6352617.25386549718677997589
-106266913.86832761764526367188,16193382.30160116963088512421,6361658.17439471744000911713
-106847830.57978692650794982910,13175680.13896837271749973297,6364867.00321427546441555023
-107337910.63083800673484802246,10106135.86057772114872932434,6360985.99537605606019496918
-107726906.20625141263008117676,6989974.93607594724744558334,6348887.30145022738724946976
-108005621.02893671393394470215,3834811.56167833646759390831,6327642.93356159050017595291
-108166461.55085921287536621094,650329.14582402689848095179,6296582.78600604459643363953
-108203894.53880870342254638672,-2552165.24088306119665503502,6255337.17104207444936037064
-108114783.15140731632709503174,-5760285.40341276861727237701,6203861.27444715052843093872
-107898581.00928442180156707764,-8961176.46350060403347015381,6142440.03768556006252765656
-107557372.41576190292835235596,-12142154.10106292925775051117,6071673.16683768574148416519
