Date,Position_x,Position_y,Position_z,Velocity_x,Velocity_y,Velocity_z
1992-10-24,4.696342146927104E+07,-9.741181051324743E+07,-4.008394882359326E+06,2.955441540701091E+01,1.416647302846679E+01,-1.414073698507190E+00
1992-10-25,4.950974104643174E+07,-9.616834447181429E+07,-4.130947743598603E+06,2.940079702292076E+01,1.462708410711958E+01,-1.424279479793963E+00
1992-10-26,5.204579556208551E+07,-9.488226053135434E+07,-4.254722824973032E+06,2.931353552587003E+01,1.515662102743409E+01,-1.441844460653585E+00
1992-10-27,5.457639889761948E+07,-9.354674182244202E+07,-4.380214141956244E+06,2.927054299195283E+01,1.577409522925571E+01,-1.463415393056159E+00
1992-10-28,5.710426848928193E+07,-9.215358698011988E+07,-4.507610830886126E+06,2.924563023374440E+01,1.649237353525713E+01,-1.485324514347747E+00
1992-10-29,5.962973944662831E+07,-9.069377948171210E+07,-4.636779623543505E+06,2.921012569894507E+01,1.731735574850115E+01,-1.503814977801835E+00
1992-10-30,6.215062587816374E+07,-8.915810993256903E+07,-4.767267137013443E+06,2.913464672161509E+01,1.824757767862919E+01,-1.515271763886447E+00
1992-10-31,6.466223796467119E+07,-8.753781330170286E+07,-4.898321843360528E+06,2.899091510650400E+01,1.927426382666324E+01,-1.516443990991403E+00
1992-11-01,6.715755382246783E+07,-8.582518219562081E+07,-5.028934383547042E+06,2.875350632323298E+01,2.038182653973293E+01,-1.504645068761110E+00
1992-11-02,6.962753575894220E+07,-8.401411871770988E+07,-5.157893771356907E+06,2.840142563478520E+01,2.154878122279179E+01,-1.477918488218796E+00
1992-11-03,7.206157171679577E+07,-8.210059120331286E+07,-5.283856064069990E+06,2.791941503705103E+01,2.274902182473895E+01,-1.435159138221953E+00
1992-11-04,7.444801506839822E+07,-8.008296791893572E+07,-5.405421316347510E+06,2.729891129985108E+01,2.395337884760341E+01,-1.376182749451530E+00
1992-11-05,7.677478992311645E+07,-7.796220731431174E+07,-5.521214128590994E+06,2.653859667353209E+01,2.513136490040288E+01,-1.301739230242763E+00
1992-11-06,7.903002511415042E+07,-7.574189316092609E+07,-5.629962881749894E+06,2.564450866251785E+01,2.625300138289472E+01,-1.213469079668100E+00
1992-11-07,8.120267828100039E+07,-7.342811236691926E+07,-5.730572830521058E+06,2.462970215282924E+01,2.729061493717278E+01,-1.113805534209975E+00
1992-11-08,8.328311206591940E+07,-7.102918284938236E+07,-5.822188601252221E+06,2.351348447577453E+01,2.822049414807606E+01,-1.005828413277332E+00
1992-11-09,8.526358736085747E+07,-6.855524798612857E+07,-5.904242286792673E+06,2.232027003008869E+01,2.902430549436975E+01,-8.930785739948561E-01
1992-11-10,8.713864359753989E+07,-6.601776230268984E+07,-5.976484208645236E+06,2.107812428207837E+01,2.969018223210490E+01,-7.793442875550021E-01
1992-11-11,8.890534295914407E+07,-6.342889968058094E+07,-6.038994473520491E+06,1.981708590329860E+01,3.021341983435205E+01,-6.684325615074442E-01
1992-11-12,9.056336368767527E+07,-6.080092009551816E+07,-6.092174622340515E+06,1.856736933308699E+01,3.059673560159661E+01,-5.639393502750227E-01
1992-11-13,9.211493686075878E+07,-5.814553342129914E+07,-6.136719883486025E+06,1.735755734402262E+01,3.085007663167266E+01,-4.690326639564795E-01
1992-11-14,9.356463055421625E+07,-5.547329901237208E+07,-6.173573724619508E+06,1.621289379753043E+01,3.098998787679250E+01,-3.862617989754966E-01
1992-11-15,9.491899461059827E+07,-5.279309759491569E+07,-6.203867476639662E+06,1.515378066722831E+01,3.103857883879724E+01,-3.174043213147808E-01
1992-11-16,9.618608773150475E+07,-5.011170758566089E+07,-6.228848713424712E+06,1.419457095180601E+01,3.102215192663405E+01,-2.633601310631768E-01
1992-11-17,9.737491578488480E+07,-4.743351158863294E+07,-6.249802756508708E+06,1.334273105668988E+01,3.096957612999471E+01,-2.240990661644791E-01
1992-11-18,9.849481563016321E+07,-4.476035088084995E+07,-6.267972092907144E+06,1.259842369466829E+01,3.091050519209823E+01,-1.986652386437591E-01
1992-11-19,9.955482208402689E+07,-4.209153667286973E+07,-6.284478621415570E+06,1.195453671380622E+01,3.087354894588679E+01,-1.852378372708756E-01
1992-11-20,1.005630566755610E+08,-3.942401736925284E+07,-6.300253470092956E+06,1.139715606971387E+01,3.088450933326573E+01,-1.812446875021685E-01
1992-11-21,1.015261755086218E+08,-3.675269154047988E+07,-6.315978665839065E+06,1.090645407686610E+01,3.096478868241899E+01,-1.835216426286959E-01
1992-11-22,1.024489099429979E+08,-3.407084743172988E+07,-6.332044214139000E+06,1.045793875125757E+01,3.113006731408030E+01,-1.885080854390875E-01
1992-11-23,1.033337281439719E+08,-3.137070211702009E+07,-6.348523207254954E+06,1.002398803853041E+01,3.138933112461007E+01,-1.924666178296963E-01
1992-11-24,1.041806381775538E+08,-2.864400733008634E+07,-6.365166479698425E+06,9.575575350111492E+00,3.174430845301423E+01,-1.917135408949306E-01
1992-11-25,1.049871446954853E+08,-2.588268493659008E+07,-6.381417137756251E+06,9.084081164459199E+00,3.218935058210889E+01,-1.828460700640733E-01
1992-11-26,1.057483618865080E+08,-2.307945320376471E+07,-6.396444077858018E+06,8.523080202236443E+00,3.271176317253485E+01,-1.629524289173290E-01
1992-11-27,1.064572758395465E+08,-2.022840558371467E+07,-6.409192450560986E+06,7.869995173216575E+00,3.329256843176172E+01,-1.297920092818128E-01
1992-11-28,1.071051403515347E+08,-1.732550662112726E+07,-6.418447993503386E+06,7.107516228253978E+00,3.390765155522116E+01,-8.193461042701067E-02
1992-11-29,1.076819820732687E+08,-1.436897464863500E+07,-6.422911310851620E+06,6.224699535593396E+00,3.452922154479842E+01,-1.885026534941403E-02
1992-11-30,1.081771842172232E+08,-1.135952783541026E+07,-6.421277570116461E+06,5.217677966083088E+00,3.512749733987670E+01,5.905582488454897E-02
1992-12-01,1.085801132583753E+08,-8.300478485902284E+06,-6.412316756728506E+06,4.089940523469868E+00,3.567251645686352E+01,1.504653806997123E-01
1992-12-02,1.088807504350082E+08,-5.197669737937950E+06,-6.394949592596464E+06,2.852163451726770E+00,3.613595586240949E+01,2.532248123715632E-01
1992-12-03,1.090702895612187E+08,-2.059258418530393E+06,-6.368314489106145E+06,1.521603287876580E+00,3.649285405888328E+01,3.644739270278254E-01
1992-12-04,1.091416647144212E+08,1.104642804242103E+06,-6.331821451541356E+06,1.210888391737063E-01,3.672312938360442E+01,4.808177281185522E-01
1992-12-05,1.090899756344516E+08,4.282442255972339E+06,-6.285189647396592E+06,-1.322326480731156E+00,3.681280194878461E+01,5.985308335856221E-01
1992-12-06,1.089127849053490E+08,7.461636105183436E+06,-6.228466346998860E+06,-2.778969812694023E+00,3.675484471901085E+01,7.137820500312380E-01
1992-12-07,1.086102688063642E+08,1.062943076675746E+07,-6.162026080533506E+06,-4.218313665018942E+00,3.654961183610139E+01,8.228654111474274E-01
1992-12-08,1.081852126386970E+08,1.377338301212975E+07,-6.086550061729426E+06,-5.610792798912509E+00,3.620481807816494E+01,9.224235945217316E-01
1992-12-09,1.076428508149574E+08,1.688201885948751E+07,-6.002987131553148E+06,-6.929562431993148E+00,3.573507070875223E+01,1.009650095670924E+00
1992-12-10,1.069905614613274E+08,1.994539361138149E+07,-5.912498601932293E+06,-8.152090583794438E+00,3.516098226472161E+01,1.082457833452455E+00
1992-12-11,1.062374341508421E+08,2.295555899594819E+07,-5.816390361075066E+06,-9.261487500776168E+00,3.450791838320435E+01,1.139603907881400E+00
1992-12-12,1.053937371193657E+08,2.590690903250091E+07,-5.716036378524934E+06,-1.024749113035080E+01,3.380445702104313E+01,1.180762905023689E+00
1992-12-13,1.044703164421607E+08,2.879638363718896E+07,-5.612798272334760E+06,-1.110704858631741E+01,3.308065301733282E+01,1.206544281019955E+00
1992-12-14,1.034779637948996E+08,3.162351765882768E+07,-5.507945840698668E+06,-1.184445818301589E+01,3.236621381823741E+01,1.218452767112460E+00
1992-12-15,1.024267913357235E+08,3.439033245994053E+07,-5.402583401408254E+06,-1.247106341034730E+01,3.168869759934948E+01,1.218794211885168E+00
1992-12-16,1.013256518079076E+08,3.710107675883075E+07,-5.297586428202040E+06,-1.300451754270616E+01,3.107184365430793E+01,1.210532603932407E+00
1992-12-17,1.001816392024764E+08,3.976183263969953E+07,-5.193552345053751E+06,-1.346766375592504E+01,3.053413685246754E+01,1.197106994978265E+00
1992-12-18,9.899970040504779E+07,4.238001085901026E+07,-5.090768475992925E+06,-1.388709907113802E+01,3.008769369498972E+01,1.182219488564771E+00
1992-12-19,9.778238148096533E+07,4.496376632616366E+07,-4.989199101818580E+06,-1.429150972344285E+01,2.973753788809852E+01,1.169607223717716E+00
1992-12-20,9.652972404022756E+07,4.752136950352691E+07,-4.888492409849193E+06,-1.470987949085601E+01,2.948130960021636E+01,1.162812258909593E+00
1992-12-21,9.523931796961586E+07,5.006057215816961E+07,-4.788006909699954E+06,-1.516968026540325E+01,2.930942612461787E+01,1.164963389657775E+00
1992-12-22,9.390650728192782E+07,5.258800624145908E+07,-4.686855700964019E+06,-1.569515523104672E+01,2.920568414336227E+01,1.178583205422699E+00
1992-12-23,9.252473649291292E+07,5.510865265195545E+07,-4.583965889984200E+06,-1.630579936625434E+01,2.914826686045522E+01,1.205432152465086E+00
1992-12-24,9.108601636484225E+07,5.762541237509274E+07,-4.478149529018346E+06,-1.701512995707955E+01,2.911109458401744E+01,1.246399112847572E+00
1992-12-25,8.958148057430421E+07,6.013880624975099E+07,-4.368181748360746E+06,-1.782982212276530E+01,2.906543639407666E+01,1.301445173376955E+00
1992-12-26,8.800199931478064E+07,6.264682176775340E+07,-4.252881313233826E+06,-1.874926209896885E+01,2.898168461185863E+01,1.369604014975113E+00
1992-12-27,8.633881237006493E+07,6.514491634584239E+07,-4.131188689261645E+06,-1.976554555041943E+01,2.883118385846345E+01,1.449038900465837E+00
1992-12-28,8.458414300449702E+07,6.762617696753724E+07,-4.002236852104053E+06,-2.086392104863545E+01,2.858800316120101E+01,1.537152787608894E+00
1992-12-29,8.273175518287946E+07,7.008162655629607E+07,-3.865410519115020E+06,-2.202365170584007E+01,2.823054303758324E+01,1.630744854833731E+00
1992-12-30,8.077742008565506E+07,7.250065849306013E+07,-3.720390186720353E+06,-2.321924245858377E+01,2.774287954834841E+01,1.726203897047697E+00
1992-12-31,7.871926341293684E+07,7.487157287617728E+07,-3.567178283551734E+06,-2.442195819853817E+01,2.711576334840881E+01,1.819726800682730E+00
1993-01-01,7.655797223721957E+07,7.718218191641873E+07,-3.406105839740396E+06,-2.560154021299486E+01,2.634721280039095E+01,1.907548777887088E+00
1993-01-02,7.429684872600211E+07,7.942044764268988E+07,-3.237819260680433E+06,-2.672801630518585E+01,2.544266496678557E+01,1.986171322713691E+00
1993-01-03,7.194170739007643E+07,8.157511312223044E+07,-3.063248006583232E+06,-2.777349425197501E+01,2.441467525441952E+01,2.052573991024209E+00
1993-01-04,6.950062205172019E+07,8.363628879283489E+07,-2.883555143298902E+06,-2.871382927208260E+01,2.328218400524030E+01,2.104397092152926E+00
1993-01-05,6.698353788784506E+07,8.559595823990065E+07,-2.700073774191562E+06,-2.953006385988300E+01,2.206939473219009E+01,2.140084154014499E+00
1993-01-06,6.440177212772243E+07,8.744837266112886E+07,-2.514233223644961E+06,-3.020955221957679E+01,2.080433237826207E+01,2.158975476148018E+00
1993-01-07,6.176743377172680E+07,8.919031004708749E+07,-2.327479467557278E+06,-3.074670076568710E+01,1.951716948652475E+01,2.161347067592661E+00
1993-01-08,5.909279763280656E+07,9.082118335282837E+07,-2.141194656862676E+06,-3.114327956598586E+01,1.823842231992601E+01,2.148392596651737E+00
1993-01-09,5.638967078511941E+07,9.234299114150177E+07,-1.956620635306768E+06,-3.140828576462209E+01,1.699712689847942E+01,2.122149454457565E+00
1993-01-10,5.366878996486150E+07,9.376011378406502E+07,-1.774791109043069E+06,-3.155736734071687E+01,1.581910614508888E+01,2.085373441890543E+00
1993-01-11,5.093928657862947E+07,9.507896771420860E+07,-1.596476597961560E+06,-3.161184236615930E+01,1.472543377488165E+01,2.041369722100762E+00
1993-01-12,4.820825184993650E+07,9.630753889041774E+07,-1.422145519184299E+06,-3.159737359030191E+01,1.373118856538289E+01,1.993790347561096E+00
1993-01-13,4.548042852627335E+07,9.745482398005189E+07,-1.251943769396968E+06,-3.154237919525178E+01,1.284457493774342E+01,1.946410708671338E+00
1993-01-14,4.275804784980695E+07,9.853021340448715E+07,-1.085694044613473E+06,-3.147627665189857E+01,1.206646344221251E+01,1.902898536151414E+00
1993-01-15,4.004082163514651E+07,9.954285392679891E+07,-9.229149323802367E+05,-3.142766678283330E+01,1.139037913616421E+01,1.866589543441934E+00
1993-01-16,3.732608983780332E+07,1.005010297081596E+08,-7.628586057064310E+05,-3.142256878340878E+01,1.080293853151405E+01,1.840283390390451E+00
1993-01-17,3.460911451384716E+07,1.014115996301965E+08,-6.045648136767894E+05,-3.148281384410815E+01,1.028470843563632E+01,1.826072410333780E+00
1993-01-18,3.188350214306746E+07,1.022795252468323E+08,-4.469278699312434E+05,-3.162469534562862E+01,9.811434283779818E+00,1.825213544847911E+00
1993-01-19,2.914172845908287E+07,1.031075182000005E+08,-2.887725475763157E+05,-3.185795795242177E+01,9.355563030135794E+00,1.838051295750286E+00
1993-01-20,2.637573367769101E+07,1.038958286462213E+08,-1.289342459592223E+05,-3.218518726483784E+01,8.887967703002204E+00,1.863996393054058E+00
1993-01-21,2.357755172053118E+07,1.046421876397178E+08,3.366146579759568E+04,-3.260163726462971E+01,8.379768432101162E+00,1.901561480180801E+00
1993-01-22,2.073993495670580E+07,1.053419070270013E+08,1.999247856465653E+05,-3.309550609282232E+01,7.804138872940831E+00,1.948451641000791E+00
1993-01-23,1.785693625684965E+07,1.059881308002784E+08,3.705376188646555E+05,-3.364864336022984E+01,7.137987842817473E+00,2.001704249161905E+00
1993-01-24,1.492441275570898E+07,1.065722226184771E+08,5.459034347853363E+05,-3.423764587697486E+01,6.363413591582946E+00,2.057869612643240E+00
1993-01-25,1.194042049190094E+07,1.070842658984485E+08,7.261141045553088E+05,-3.483527500200906E+01,5.468841993242522E+00,2.113221398868180E+00
1993-01-26,8.905475746235959E+06,1.075136460115042E+08,9.109357490469962E+05,-3.541210920130359E+01,4.449779217327865E+00,2.163984009739760E+00
1993-01-27,5.822667027089931E+06,1.078496791106120E+08,1.099814466913812E+06,-3.593833106031074E+01,3.309132945631161E+00,2.206563042356166E+00
1993-01-28,2.697610757277889E+06,1.080822492667826E+08,1.291901600574285E+06,-3.638553979653652E+01,2.057082507761062E+00,2.237764782931024E+00
1993-01-29,-4.617467535342462E+05,1.082024150830419E+08,1.486097006572872E+06,-3.672847876194005E+01,7.105058135478612E-01,2.254991350075110E+00
1993-01-30,-3.645469094713315E+06,1.082029488119803E+08,1.681107698926881E+06,-3.694657260716071E+01,-7.080020154311343E-01,2.256399588315527E+00
1993-01-31,-6.842090699469573E+06,1.080787751149709E+08,1.875518296677262E+06,-3.702518038431245E+01,-2.171458516846020E+00,2.241014023007650E+00
1993-02-01,-1.003917096197060E+07,1.078272827169806E+08,2.067868987069994E+06,-3.695648818463616E+01,-3.650091212874688E+00,2.208786988857196E+00
1993-02-02,-1.322390785927834E+07,1.074484899575815E+08,2.256736257497467E+06,-3.673998688562292E+01,-5.113105033534602E+00,2.160602265320403E+00
1993-02-03,-1.638377378254883E+07,1.069450541439250E+08,2.440811480467454E+06,-3.638250587914394E+01,-6.530512110246675E+00,2.098221996781840E+00
1993-02-04,-1.950713492787246E+07,1.063221241320857E+08,2.618972566740900E+06,-3.589780072517358E+01,-7.874912408914063E+00,2.024180133583916E+00
1993-02-05,-2.258381659963658E+07,1.055870451187900E+08,2.790344324405342E+06,-3.530571987405117E+01,-9.123116669524888E+00,1.941628890834347E+00
1993-02-06,-2.560558007724449E+07,1.047489336334504E+08,2.954343850261472E+06,-3.463100126546371E+01,-1.025751273485993E+01,1.854147586614172E+00
1993-02-07,-2.856648208832160E+07,1.038181486313870E+08,3.110708192504436E+06,-3.390177217958670E+01,-1.126709199805654E+01,1.765525515079170E+00
1993-02-08,-3.146309508938917E+07,1.028056909207329E+08,3.259502604635470E+06,-3.314784380864583E+01,-1.214807342311016E+01,1.679532093097626E+00
1993-02-09,-3.429457504191737E+07,1.017225675217719E+08,3.401108893929288E+06,-3.239890453312903E+01,-1.290408713077401E+01,1.599688295014375E+00
1993-02-10,-3.706257267020310E+07,1.005791596920266E+08,3.536194581449389E+06,-3.168272206176336E+01,-1.354590639814250E+01,1.529053311478970E+00
1993-02-11,-3.977099373065934E+07,9.938463312325399E+07,3.665664760546744E+06,-3.102346405272568E+01,-1.409074445554828E+01,1.470039439931385E+00
1993-02-12,-4.242562302794798E+07,9.814642624138558E+07,3.790599595654353E+06,-3.044023960749991E+01,-1.456115900135093E+01,1.424266492783978E+00
1993-02-13,-4.503363522061170E+07,9.686984777443877E+07,3.912181278682254E+06,-2.994595055960259E+01,-1.498363127447210E+01,1.392464599654450E+00
1993-02-14,-4.760302236091525E+07,9.555780808712287E+07,4.031614903039202E+06,-2.954652258900416E+01,-1.538690636832335E+01,1.374431329060018E+00
1993-02-15,-5.014197318964795E+07,9.421070062076931E+07,4.150048086069465E+06,-2.924056303151994E+01,-1.580019602792504E+01,1.369045742734896E+00
1993-02-16,-5.265824214713273E+07,9.282644062088658E+07,4.268494246887360E+06,-2.901946623299724E+01,-1.625135355678464E+01,1.374338524146102E+00
1993-02-17,-5.515854668735301E+07,9.140065874040745E+07,4.387764223572586E+06,-2.886796000736514E+01,-1.676513216026507E+01,1.387613903541175E+00
1993-02-18,-5.764802975478566E+07,8.992703765957357E+07,4.508410405055605E+06,-2.876505985960366E+01,-1.736163296403788E+01,1.405615943455266E+00
1993-02-19,-6.012982030854751E+07,8.839777113944644E+07,4.630686789788190E+06,-2.868537276957110E+01,-1.805503738003859E+01,1.424729043622231E+00
1993-02-20,-6.260471879820491E+07,8.680411745719056E+07,4.754527411999326E+06,-2.860067101655143E+01,-1.885270115339408E+01,1.441200437610099E+00
1993-02-21,-6.507102687470610E+07,8.513701341298093E+07,4.879544456205528E+06,-2.848164005715159E+01,-1.975466536930060E+01,1.451371112474776E+00
1993-02-22,-6.752453182307599E+07,8.338771140174896E+07,5.005046179980155E+06,-2.829969385484805E+01,-2.075361427362155E+01,1.451901069060654E+00
1993-02-23,-6.995864676715249E+07,8.154840063341631E+07,5.130073556998514E+06,-2.802874694543012E+01,-2.183528251546893E+01,1.439975185609844E+00
1993-02-24,-7.236469819614017E+07,7.961277454874897E+07,5.253453410723109E+06,-2.764683515932185E+01,-2.297928701485914E+01,1.413477129999214E+00
1993-02-25,-7.473234337740982E+07,7.757650975564966E+07,5.373864803393561E+06,-2.713748614912092E+01,-2.416033276704880E+01,1.371120714166757E+00
1993-02-26,-7.705009229767393E+07,7.543762720296697E+07,5.489914636549987E+06,-2.649075612500590E+01,-2.534971909089879E+01,1.312530679152664E+00
1993-02-27,-7.930590239848758E+07,7.319671348662053E+07,5.600217857461430E+06,-2.570386955320110E+01,-2.651705451066505E+01,1.238267982755488E+00
1993-02-28,-8.148780993076631E+07,7.085698870862004E+07,5.703477384793457E+06,-2.478142278104784E+01,-2.763207573585633E+01,1.149798045645344E+00
1993-03-01,-8.358455951747446E+07,6.842421666343811E+07,5.798558883778147E+06,-2.373513914109621E+01,-2.866645985620593E+01,1.049403889936819E+00
1993-03-02,-8.558619362013854E+07,6.590646273779826E+07,5.884555835011706E+06,-2.258319043455791E+01,-2.959551928142132E+01,9.400494644027191E-01
1993-03-03,-8.748456604689892E+07,6.331371419321644E+07,5.960840932661243E+06,-2.134912613386850E+01,-3.039967610398683E+01,8.252014878746667E-01
1993-03-04,-8.927374826851836E+07,6.065738588954003E+07,6.027100681236140E+06,-2.006047556285068E+01,-3.106562601198433E+01,7.086206717248320E-01
1993-03-05,-9.095030384189376E+07,5.794974149073243E+07,6.083351084356323E+06,-1.874710825255392E+01,-3.158712080765519E+01,5.941350494201547E-01
1993-03-06,-9.251341427979748E+07,5.520326534547894E+07,6.129933471672568E+06,-1.743945241547917E+01,-3.196532184202118E+01,4.854092321450647E-01
1993-03-07,-9.396484876062515E+07,5.243002324072182E+07,6.167490720976301E+06,-1.616668013148692E+01,-3.220870283837874E+01,3.857236578702334E-01
1993-03-08,-9.530877959070918E+07,4.964105090271511E+07,6.196925327742781E+06,-1.495496986776814E+01,-3.233250805258071E+01,2.977772918604913E-01
1993-03-09,-9.655145473386210E+07,4.684580742637643E+07,6.219341881004274E+06,-1.382595223911980E+01,-3.235779883041957E+01,2.235258066230923E-01
1993-03-10,-9.770074743494588E+07,4.405172685288123E+07,6.235977455070345E+06,-1.279543374096136E+01,-3.231014671892191E+01,1.640651058901170E-01
1993-03-11,-9.876561045517883E+07,4.126389512913778E+07,6.248124163235147E+06,-1.187247623672230E+01,-3.221805283801984E+01,1.195672923372957E-01
1993-03-12,-9.975546824981812E+07,3.848487203598609E+07,6.257048597324967E+06,-1.105888828937983E+01,-3.211118991114154E+01,8.927298095269087E-02
1993-03-13,-1.006795841994793E+08,3.571466883088630E+07,6.263913066607304E+06,-1.034915931288146E+01,-3.201857416295984E+01,7.154042418858175E-02
1993-03-14,-1.015464415238918E+08,3.295088285481860E+07,6.269703439647265E+06,-9.730840517917985E+00,-3.196677856952786E+01,6.394845094457935E-02
1993-03-15,-1.023631756691127E+08,3.018898078084349E+07,6.275167989857193E+06,-9.185349382686589E+00,-3.197829642226084E+01,6.344694003102447E-02
1993-03-16,-1.031350928170068E+08,2.742271311716831E+07,6.280770974306500E+06,-8.689148553866403E+00,-3.207015500057966E+01,6.654565033996995E-02
1993-03-17,-1.038653039108383E+08,2.464463457325640E+07,6.286663776767304E+06,-8.215227251766958E+00,-3.225286389603291E+01,6.952989111013252E-02
1993-03-18,-1.045544965435264E+08,2.184669844159319E+07,6.292675374758227E+06,-7.734794807951953E+00,-3.252976212367882E+01,6.868987908264934E-02
1993-03-19,-1.052008586452101E+08,1.902088863384148E+07,6.298322711834086E+06,-7.219083028520990E+00,-3.289680383874171E+01,6.054979478433076E-02
1993-03-20,-1.058001586470480E+08,1.615985071351611E+07,6.302840342412924E+06,-6.641147440387289E+00,-3.334279573085903E+01,4.208256853353021E-02
1993-03-21,-1.063459772532719E+08,1.325748332801652E+07,6.305227541056745E+06,-5.977557545928203E+00,-3.385007162544530E+01,1.089729691929620E-02
1993-03-22,-1.068300767054328E+08,1.030945385718061E+07,6.304310002997916E+06,-5.209872979179892E+00,-3.439556316126156E+01,-3.461214059892193E-02
1993-03-23,-1.072428850354387E+08,7.313606716243380E+06,6.298812372776834E+06,-4.325815511611800E+00,-3.495220126084418E+01,-9.516632945019943E-02
1993-03-24,-1.075740657888083E+08,4.270239296446010E+06,6.287437177391631E+06,-3.320065401418497E+00,-3.549056293872250E+01,-1.705535779593195E-01
1993-03-25,-1.078131384843207E+08,1.182228597438960E+06,6.268945349630630E+06,-2.194633486361855E+00,-3.598066303132846E+01,-2.596400381487971E-01
1993-03-26,-1.079501119789362E+08,-1.944999290075653E+06,6.242233430088041E+06,-9.587862897660454E-01,-3.639378159444986E+01,-3.604360746005977E-01
1993-03-27,-1.079760921163509E+08,-5.103655110456692E+06,6.206402738678650E+06,3.714713352819932E-01,-3.670421553787870E+01,-4.702148368312820E-01
1993-03-28,-1.078838266020433E+08,-8.283916560463874E+06,6.160816295930646E+06,1.774324518339624E+00,-3.689084768528106E+01,-5.856758074794186E-01
1993-03-29,-1.076681538718020E+08,-1.147438258767775E+07,6.105140021104639E+06,3.223431077236055E+00,-3.693843757876132E+01,-7.031433560814317E-01
1993-03-30,-1.073263285712543E+08,-1.466262428722658E+07,6.039365692722076E+06,4.689480443307360E+00,-3.683855531290695E+01,-8.187881937496453E-01
1993-03-31,-1.068582037841866E+08,-1.783579892322404E+07,5.963814268946842E+06,6.141933789785600E+00,-3.659010144874389E+01,-9.288582275508741E-01
